老师今天话很少啊	0.910374049575
你上次说无敌	0.847802058629
厉害	0.359649122807
妖姬没用	0.769695445609
牛奶支持一波	0.590614213321
zzc直播间23333	0.180546753705
牛奶怎么了	0.514705882353
主q	0.572828866929
66666666666666666666	0.5
科技枪的问题？	0.782629735217
这么强？	0.672985781991
1怎么不按	0.203555783819
我玩无限火力都用泽拉斯，可好用了	0.987436655635
牛奶哪里比老瓢还热闹	0.940158756651
今天看房子吗老师	0.94546231208
妖姬贼强	0.937524677386
.	0.526284957465
练操作吗	0.608770349709
太脆	0.5
上把武器赢没赢	0.815397426509
这怕是视频	0.495443759004
我擦   无限火力还没结束啊	0.869019125747
牛奶房间号是多少	0.254292284587
ka	0.5
刺激	0.71875
 要玩ad	0.646045979363
牛奶房间号33332	0.234856944626
咋了	0.526284957465
杀人全靠秀	0.570727114911
你jj	0.5
若风说厉害	0.156815667247
吃鸡	0.476448800252
没改版的时候强	0.733008330242
我爱你猪猪	0.902008577093
才知道么	0.388848396501
ad	0.5
装备不对。	0.412343044866
大家有时间的话去33332给牛奶点个订阅	0.638331120438
我玩无限火力都用泽拉斯，可好用了	0.987436655635
玩JJ	0.845575994764
卡	0.298648648649
别刷了ok？	0.473715042535
某个人前几天说妖姬这个模式是真的无敌	0.979246250041
妖姬无敌，你们信我，哈哈哈	0.997625034213
BoY NeXT DOor	0.44757496668
可以那你很秀	0.5
等等，，你说，，玩jj？	0.435602539547
出电刀	0.597653011419
我刚用完妖姬，真辣鸡	0.302695780443
ad	0.5
AD	0.5
呵呵	0.675540765391
这怕是视频	0.495443759004
耐心点  召唤师	0.521543247998
赵信还推塔？	0.945891133506
laos	0.5
今天看房子吗老师	0.94546231208
以前厉害，没改版，该本改成了对线的了	0.209547283302
刚不是有个大龙儿子嘛	0.4960883167
你耐心点	0.601354106515
AD	0.5
耐心点 召唤师	0.521543247998
E是主要伤害	0.685378334007
妖姬强人不行	0.75596976194
玩你去	0.657876579401
妖姬很厉害好吧	0.928400180589
孑孓不独活	0.654834113649
菜鸡	0.5
喜欢老师的点波订阅~~~	0.999688699803
拿e杀人啊	0.574498316568
大家有时间去牛奶房间33332点一个订阅	0.500318175892
肯定会支持牛奶啊 你们在担心什么	0.679141187861
耐心点，皮皮猪	0.588968154932
上次还说强	0.53282411326
1键坏了？	0.104678354745
耐心点召唤师	0.521543247998
我这个 彩色字体	0.648725941493
牛奶房间号33332	0.234856944626
耐心点，召唤师	0.521543247998
若风拿她五杀	0.365273209239
说你第二次玩会很牛逼	0.715796634276
就单挑能秀一下	0.665698824376
老师今天话很少啊	0.910374049575
耐心点，召唤师	0.521543247998
机器人 都强	0.67205329315
牛奶真的很好	0.825291259389
卡卡卡	0.113287665985
老版妖姬厉害	0.312735580535
主播，求BGM	0.313063064714
大家有时间的话去33332给牛奶点个订阅	0.638331120438
╮(￣▽￣)╭	0.5
耐心点	0.601354106515
叫你耐心点，召唤师	0.521543247998
这怕是视频	0.495443759004
chuad	0.5
卡卡卡卡卡	0.0184232569337
为什么还有无限火力	0.961836600885
玩....jj	0.646045979363
我玩无限火力都用泽拉斯，可好用了	0.987436655635
你不会玩而已	0.543811937088
大家点个订阅也不碍事 支持支持牛奶吧！！	0.182328566465
卡卡卡	0.113287665985
怎么两个大龙儿子	0.607824030434
ad药剂偷塔带线	0.154203595315
今天看房子吗老师	0.94546231208
没改之前厉害	0.137957981918
AD推塔	0.473715042535
你e到就死啦	0.292118798414
为啥这么卡	0.0208496144635
天秀	0.5
adad	0.5
耐心点	0.601354106515
机器人666	0.473715042535
现在的妖姬没以前那么伶俐了，杀人	0.327252360711
牛奶奶犇犇	0.971455178565
机器6666	0.553537692764
妖姬无限火力真的不强	0.99572101175
鼻子玩妖姬40击杀啊	0.244062214354
今天看房子吗老师	0.94546231208
，	0.526284957465
ad	0.5
卡卡卡	0.113287665985
牛奶怎么啦	0.514705882353
牛奶房间号33332	0.234856944626
我玩无限火力都用泽拉斯，可好用了我玩无限火力都用泽拉斯，可好用了	0.999820188394
神仙打架	0.878062022366
你们全ap	0.496147604469
妖姬在无限火力里面就是个渣渣	0.993328686596
牛奶人气没小马zzc多就只能提前直播	0.145391825577
耐心点召唤师	0.521543247998
今天真没无限火力了吗？那不就是录播？？？？	0.499786196465
今天看房子吗老师	0.94546231208
儿子快生了 xin	0.652325497871
这怕是视频	0.495443759004
张浩天我知道你在看	0.312936613115
哈哈哈	0.868421052632
无限火力多久结束	0.900591044916
牛奶房间号33332	0.234856944626
稳住我们能赢	0.669448854797
卡卡	0.25
是因为老师秀不起来吗	0.960097227517
大家多支持牛奶吧	0.615795963768
观赏性很高	0.906293842856
瞬间爆炸	0.935072443731
作	0.433962264151
今天看房子吗老师	0.94546231208
你的双e 闪呢	0.476463935574
大家有时间的话去33332给牛奶点个订阅	0.638331120438
卡的一批	0.196981943989
还有无限吗？还有无限吗？还有无限吗？还有无限吗？	0.99999776911
Pu	0.5
33332订阅牛奶	0.720507244569
张浩天我知道你在看	0.312936613115
没改之前 真的强	0.37051840669
瞬间爆炸	0.935072443731
牛奶支持一下兄弟们	0.457847006365
牛奶呢	0.514705882353
祖传闪现	0.781751761984
大家有时间的话去33332给牛奶点个订阅	0.638331120438
pang	0.5
跑不存在的	0.376457588962
哈哈哈哈  这个大树好可爱	0.995772814488
还有无限吗？还有无限吗？还有无限吗？还有无限	0.99999776911
我玩无限火力都用泽拉斯，可好用了	0.987436655635
耐心点召唤师	0.521543247998
稳住  能赢	0.669448854797
祖传闪现！！！！	0.489895628665
难受	0.310344827586
以前的妖姬强的一批！可惜改了，，失望！	0.465159107974
闪现？	0.5
今天看房子吗老师	0.94546231208
无限活力，？	0.995126004799
大家有时间的话去33332给牛奶点个订阅	0.638331120438
吃鸡	0.476448800252
瞬间爆炸	0.935072443731
不会玩你。	0.543811937088
胖一个扣	0.0890484915819
可以的	0.526284957465
祖传闪现	0.781751761984
刷半天了能不刷了？	0.183692012918
死因:攀一个q	0.505929466733
乖乖站好	0.548771330101
pdd怎么搬家了	0.0756388983781
我比较喜欢zzc	0.675410668129
玩的有点菜	0.530374973228
惊了	0.851851851852
卡卡卡	0.113287665985
跑不存在的	0.376457588962
德邦主管	0.504341260066
水	0.337763012182
张浩天我知道你在看	0.312936613115
还有无限吗？还有无限吗？	0.998584946911
为什么还有无限火力	0.961836600885
怕是要发财了	0.36380107806
赵天王无解	0.95087899249
今天看房子吗老师	0.94546231208
德邦！	0.5
瞎q 注意ew风筝就好	0.616683651427
啧啧啧	0.230791184792
赵信是很屌啊	0.962143277442
牛奶怎么了？	0.514705882353
瞬间爆炸	0.935072443731
别说了,我只看PDD直播	0.19755985791
吃鸡	0.476448800252
无限火力赵信真的无敌	0.999690376978
gg	0.5
我比较喜欢zzc	0.675410668129
惊了	0.851851851852
双皮怪	0.602642570907
吃鸡吃鸡	0.427077253427
赵信强的一匹	0.992537201152
儿子快生了 想取名字 我姓高	0.739465673868
菊花捅碎！	0.729754119801
出ad啊	0.531388480183
没错4次了	0.243621433937
牛奶感动我们了	0.880036018915
还有无限吗？还有无限吗？还有无限吗？	0.999943777643
张浩天我知道你在看	0.312936613115
邦德？	0.5
德邦	0.5
奶berber的直播间是33332 支持一下 谢谢大家	0.917825618211
赵信	0.941013517388
大家玩的都很爽	0.968039022004
马邦德	0.50245810128
今天看房子吗老师	0.94546231208
喜欢老师的点波订阅~~~	0.999688699803
gg	0.5
今晚过后没有了	0.417552541285
大家有时间的话去33332给牛奶点个订阅	0.638331120438
录播？	0.5
支持一下牛奶哈	0.615795963768
邦德？	0.5
机器人无敌了啊	0.902923461925
邦德	0.5
牛奶怎么了	0.514705882353
。。	0.476804123711
押赢的慌不慌？	0.893834094114
今天看房子吗老师	0.94546231208
在	0.526284957465
怕是输了	0.72741387453
我喜欢小马	0.86192513788
拉闸	0.24096287318
吃鸡吃鸡	0.427077253427
一直Q就完事了	0.118955691952
这局输了呀	0.807711516092
ad妖姬推塔去	0.861573316575
无解玄学	0.827948656531
大叔不会玩	0.865555609499
石头人啊。	0.5
韩信	0.673683624107
今天怎么还有无线火力	0.39876382693
高原庭	0.272236221531
刘我知道你在看	0.857271278529
机器人牛B	0.541608685457
叫老哥送点礼物给奶牛	0.788820656655
翻水水	0.141039090739
看房子	0.726340372094
怎么还有无线	0.424242424242
基米秀	0.24326600868
还有无限火力？	0.961836600885
太脆了	0.5
zzc呢	0.5
小楼下午说你JJ小	0.576875015539
拉闸哟	0.24096287318
有得邦还是投了好	0.529017625944
牛奶呢	0.514705882353
石头不会	0.468597124565
牛奶比ZZC实在多了，ZZC有点飘	0.202769995298
牛奶怎么了	0.514705882353
叫老哥送点礼物给奶牛	0.788820656655
哈哈哈哈哈	0.868421052632
今天看房子吗老师	0.94546231208
躲队友技能v	0.801549371889
蛤	0.25
秀	0.875
还有无限？	0.965517241379
走团，全AP牛啊，	0.570757413559
我也比较喜欢zzc	0.675410668129
加了我刚看	0.519434818669
高丸	0.5
叫老哥送点礼物给奶牛	0.788820656655
信爷你惹不起	0.473715042535
诶	0.142857142857
说为什么还有无限活力请去看看日历	0.910275081762
哈哈哈	0.868421052632
躲队友技能？	0.882058401473
叫老哥送点礼物给奶牛	0.788820656655
小马会马叫	0.50245810128
去牛奶直播间点订阅33332	0.294089189258
66666666666666666666666666	0.5
今天看房子吗老师	0.94546231208
要翻水水	0.314639848348
机器人	0.5
石头人是真的才	0.365020565086
你这个w 惊了	0.838073463694
高个基	0.24326600868
出了帽子和法穿棒就强了	0.862470388515
那个刷泽拉斯的，你是多久没玩联盟了	0.19512698211
吃鸡	0.476448800252
小楼下午说你JJ小	0.576875015539
机器人才是真的可怕	0.260789719932
石乐志	0.669448854797
婕拉可以	0.487803536254
5ap	0.5
大树出肉 卵用没有	0.813151034298
妖姬要出AD	0.892109314531
死因机器开车撞死	0.752519534368
说实话，是不是闪现躲婕拉捆绑了	0.352900066677
今天看房子吗老师	0.94546231208
叫老哥送点礼物给奶牛	0.788820656655
乖乖站好	0.548771330101
你在爪子	0.5
吃鸡吃鸡	0.427077253427
操ad阿	0.642885536026
小楼下午说你JJ小	0.576875015539
吃鸡	0.476448800252
、	0.526284957465
你在玩什么	0.669724770642
吃鸡吃鸡	0.427077253427
完全秀自己	0.875
还有无限吗？还有无限吗？还有无限吗？	0.999943777643
老师我走了	0.900535688675
牛奶说实话，不太会聊天的，所以看zzc	0.0942417942575
e	0.5
大树就靠儿子炸啊	0.931077381742
游戏结束	0.707487071085
为什么爱玩黑白游戏.....	0.954437725753
vv叫老哥送点礼物给奶牛	0.770757677
惊了惊了	0.838073463694
机器实里单啥	0.367178174351
机器人才是真的可怕	0.260789719932
小楼下午说你JJ小	0.576875015539
偷塔	0.5
还有无限吗？还有无限吗？还有无限吗？	0.999943777643
主播，求BGM	0.313063064714
今天看房子吗老师	0.94546231208
牛奶怎么了？	0.514705882353
输了	0.823529411765
吃鸡去	0.486729440091
辣鸡	0.497072336599
叫老哥送点礼物给奶牛	0.788820656655
机器人才是真的可怕	0.260789719932
我玩无限火力都用泽拉斯，可好用了	0.987436655635
皮坎子怪	0.369759876382
什么时候吃鸡啊	0.476448800252
牛奶是单飞了吗？	0.426807803369
玩什么无限火力	0.978724027412
AD才吊	0.186402202776
哈哈	0.526284957465
偷塔	0.5
小楼下午说你JJ小	0.576875015539
170万	0.658046696892
叫老哥送点礼物给奶牛	0.788820656655
那个刷泽拉斯的，你是多久没玩联盟了	0.19512698211
听说有人刷我泽拉斯	0.214395059694
给老师一杯卡布奇诺啊	0.716786251206
有石头人	0.5
今天看房子吗老师	0.94546231208
你偷塔,	0.5
我喜欢奶berber	0.981288492341
小楼说你jj小	0.326028133291
主播，求BGM	0.313063064714
信爷在这模式里无脑强	0.673536566802
一来就黑皮	0.535151720863
吃鸡	0.476448800252
露露我爱你	0.707804123993
去牛奶直播间33332点个订阅	0.294089189258
我玩无限火力都用泽拉斯，可好用了	0.987436655635
陈赫	0.5
怕是来一波鬼畜哦	0.874109769861
叫老哥送点礼物给奶牛	0.788820656655
吃鸡吃鸡	0.427077253427
换ad妖姬推塔啊	0.694004157938
zzc房间号是多少	0.243296637338
机器牛逼，23个人头了	0.691037238529
AD偷	0.487210384454
什么都有可能	0.551377932589
小楼下午说你JJ小	0.576875015539
出法穿啊	0.455940621028
妖姬要出AD	0.892109314531
对面少人	0.542607899248
对面掉线一个	0.55973978284
劫。。猴子厉害	0.848463704394
电刀，三相，无尽	0.982122181857
辣鸡	0.497072336599
今天晚上六点到十二点给加时了	0.0131718114997
牛奶支持一波啊兄弟们	0.43186402472
小楼骂你	0.502193652622
我喜欢牛奶	0.688174910087
zzc下午看你鬼畜	0.843713325179
对面有人挂机了	0.300811801575
老师什么时候吃鸡	0.855989740298
你去偷塔啊	0.486729440091
乌鸦面具啊	0.846143002998
小楼下午说你JJ小	0.576875015539
躲捷拉的闪现我不懂	0.308096630776
AD偷	0.487210384454
小楼骂你	0.502193652622
牛奶怎么了	0.514705882353
zzc房间23333	0.352946539594
猪	0.791666666667
牛奶支持一波啊兄弟们	0.43186402472
出 AD	0.531388480183
荆棘之兴好么	0.519292512569
牛奶睡觉了，明天早上九点开播，别再问了	0.0230663328928
偷塔	0.5
还有无限吗？还有无限吗？还有无限吗？还有无限吗？	0.99999776911
大树不出肉真的搞笑	0.701761812217
荆棘之花	0.763871739153
天。。。。这把好像没开盘	0.0938801556674
牛奶偏技术型	0.392659756753
露露我爱你	0.707804123993
荆棘之花	0.763871739153
偷	0.513513513514
给牛奶个惊喜 大家订阅下	0.954816604749
第pdd把妖姬  6批	0.707331593176
v叫老哥送点礼物给奶牛	0.668579816791
无线妖姬去带塔出好速度	0.960981787028
出ad	0.531388480183
出AD	0.531388480183
偷家	0.5
之花？？？	0.0756987839908
荆棘之花？	0.763871739153
小楼下午说你JJ小	0.576875015539
 	0.526284957465
牛奶怎么了	0.514705882353
去偷塔啊	0.486729440091
输了怎么办	0.684523155313
牛奶房间号33332	0.234856944626
偷家	0.5
怕是栋栋拐哦	0.512230703978
快去给牛奶点一波订阅啊33332	0.774218173369
你出巫妖偷塔	0.505120421026
出AD，偷塔	0.505120421026
小楼年龄大其他都小	0.697584335228
无限活力妖姬很难	0.99919877284
赢不了	0.542139901129
牛奶自己直播了？	0.323103970124
AD	0.5
牛奶怎么了	0.514705882353
老师要送墙啊	0.867225680935
少人	0.507129695088
ad才	0.364151032652
怎么不用触手怪啊	0.265840880878
牛奶房间号33332	0.234856944626
偷塔	0.5
