2台的观众不当人	0.73709085169
你是哪里人	0.571077723201
注意GDP口播	0.393032495857
GDP口播	0.393032495857
你到底是谁	0.480519480519
涩会人	0.40097438907
小马	0.75
甜欣小师弟在吗	0.91595140291
呵呵辛苦了！！！	0.666486287988
来段GDP口播	0.36822950126
纹身妹，你好漂亮，快叫老公	0.998994973796
唱歌啊	0.583333333333
马彦毅出来出来	0.879110870365
还在车上？吃饭没	0.728140287082
小马姐姐	0.892773233526
辛苦个锤子 你都干嘛了还辛苦	0.875445943214
呵呵辛苦了！！！	0.666486287988
蜡笔小欣蜡笔小欣蜡笔小欣	0.999046921471
小马	0.75
注意GDP口播	0.393032495857
好的小马	0.837331266153
上墙	0.362184277223
辛苦个锤子 你都干嘛了还辛苦	0.875445943214
呵呵辛苦了！！！	0.666486287988
唱歌啊	0.583333333333
纹身妹，你好漂亮，快叫老公	0.998994973796
辛苦个锤子 你都干嘛了还辛苦	0.875445943214
谢记火锅！你不念？这是大股东！	0.66330403396
涩会人	0.40097438907
女水友是谁？	0.578283866703
马彦毅	0.879110870365
为什么哭了	0.704918032787
来段GDP口播来段GDP口播	0.415404216089
小马	0.75
什么棒？	0.950495049505
鸡哥哪里棒了	0.954370037811
好的小马	0.837331266153
小姐姐微博ID溜了个欣欣儿	0.471082800364
辛苦个锤子 你都干嘛了还辛苦	0.875445943214
小马不直播男扮女装	0.841611680968
纹身妹，你好漂亮，快叫老公	0.998994973796
鼻子有东西	0.557180053418
不开玩笑，是真的像	0.330446544717
烟酒嗓	0.818200214679
棒？	0.950495049505
呵呵辛苦了！！！	0.666486287988
GDP	0.5
马妹	0.5
是啊小马	0.75
辛苦个锤子 你都干嘛了还辛苦	0.875445943214
注意GDP口播	0.393032495857
来段GDP口播	0.36822950126
小马不直播男扮女装	0.841611680968
溜了的马彦毅	0.919710206783
溜了个小马	0.825345338746
小姐姐微博ID溜了个欣欣儿	0.471082800364
鸡儿哪里棒了	0.945301799696
呵呵辛苦了！！！	0.666486287988
蜡笔小欣蜡笔小欣蜡笔小欣	0.999046921471
谢记火锅！你不念？这是大股东！	0.66330403396
辛苦个锤子 你都干嘛了还辛苦	0.875445943214
马彦毅你好	0.881212590083
注意GDP口播	0.393032495857
小姐姐微博ID溜了个欣欣儿	0.471082800364
鸡儿哪里棒了	0.945301799696
呵呵辛苦了！！！	0.666486287988
小马不直播男扮女装	0.841611680968
马颜毅。穿女装	0.774186068742
主播你那是纹身吗	0.766426712969
。	0.526284957465
辛苦个锤子 你都干嘛了还辛苦	0.875445943214
来段GDP口播来段GDP口播	0.415404216089
来段GDP的口播，来段GDP的口播。	0.371407295298
小马  你走错房间了	0.724048368193
你像小马	0.75
baby	0.5
呵呵辛苦了！！！	0.666486287988
小师弟呢	0.502193652622
马妹	0.5
小马你怎么带假发了	0.774764530838
涩会人	0.40097438907
多久到啊	0.295454545455
鸡儿哪里棒了	0.945301799696
好的小马	0.837331266153
来段GDP口播	0.36822950126
注意GDP口播	0.393032495857
小姐姐微博ID溜了个欣欣儿	0.471082800364
马妹	0.5
小马  你走错房间了	0.724048368193
妹子社会人.跟谁混的	0.918835210304
呵呵辛苦了！！！	0.666486287988
小马	0.75
蜡笔小欣蜡笔小欣蜡笔小欣	0.999046921471
辛苦个锤子 你都干嘛了还辛苦	0.875445943214
小马不直播男扮女装	0.841611680968
甜欣小师弟在吗	0.91595140291
你们知道吗，我刚才失误了	0.400029681217
来段GDP口播来段GDP口播	0.415404216089
送竹子抽手机 送猫币礼物抽华硕i7笔记本	0.371301333508
小姐姐微博ID溜了个欣欣儿	0.471082800364
呵呵辛苦了！！！	0.666486287988
注意GDP口播	0.393032495857
特别棒？	0.963853262988
辛苦个锤子 你都干嘛了还辛苦	0.875445943214
来段口播	0.393032495857
小师弟	0.502193652622
你是哪里人啊	0.571077723201
小马不直播男扮女装	0.841611680968
嘴巴不要太大	0.0880326831416
注意GDP口播	0.393032495857
呵呵辛苦了！！！	0.666486287988
送点礼物吧	0.639407509436
好的小马	0.837331266153
小姐姐微博ID溜了个欣欣儿	0.471082800364
微博可以改名了	0.370654901635
主播是谁女朋友	0.657914274608
蜡笔小欣蜡笔小欣蜡笔小欣	0.999046921471
注意GDP口播	0.393032495857
好马	0.658127537141
呵呵辛苦了！！！	0.666486287988
小马不直播男扮女装	0.841611680968
涩会人	0.40097438907
你是哪里人啊	0.571077723201
来段口播	0.393032495857
大家给我一起说，马妹。	0.365243284146
小姐姐微博ID溜了个欣欣儿	0.471082800364
小姐姐别哭	0.869934238656
呵呵辛苦了！！！	0.666486287988
呦呵 这纹身 社会人啊？	0.92873550747
注意GDP口播	0.393032495857
送竹子抽手机 送猫币礼物抽华硕i7笔记本	0.371301333508
到了吗	0.526284957465
怎么还是你	0.526284957465
来段GDP口播来段GDP口播	0.415404216089
纹身妹，你好漂亮，快叫老公	0.998994973796
马彦毅别在那装  出来	0.867473269699
m	0.5
呵呵辛苦了！！！	0.666486287988
注意GDP	0.5
你是哪里人啊	0.571077723201
小姐姐微博ID溜了个欣欣儿	0.471082800364
涩会人	0.40097438907
有个主播叫小马有个主播叫小马有个主播叫小马	0.94101370854
棒？	0.950495049505
小马回去捶pdd	0.64193512847
小马	0.75
你们知道吗，我刚才失误了	0.400029681217
来段GDP口播	0.36822950126
女水友是谁？	0.578283866703
呵呵辛苦了！！！	0.666486287988
大家给我一起说，马妹。	0.365243284146
你问一下小师弟去	0.280941714588
小马我呼吸你	0.896277057668
你去走走看辛不辛苦	0.833387396192
小马	0.75
小马不直播男扮女装	0.841611680968
小马你咋纹身了	0.907782548868
小姐姐不要哭	0.778751869672
蜡笔小欣蜡笔小欣蜡笔小欣	0.999046921471
你敢不敢摸鸡哥光头	0.0664757549188
主播，求BGM	0.313063064714
有个主播叫小马有个主播叫小马有个主播叫小马有个主播叫小马	0.974858960075
来段GDP口播	0.36822950126
小姐姐微博ID溜了个欣欣儿	0.471082800364
小马不直播男扮女装	0.841611680968
来段GDP口播	0.36822950126
小马，	0.75
大家给我一起说，马妹。	0.365243284146
换人，换人换人换人换人	0.121995944437
涩会人	0.40097438907
鸡宝宝？	0.5
你敢不敢摸鸡哥光头	0.0664757549188
有个主播叫小马有个主播叫小马有个主播叫小马有个主播叫小马有个主播叫小马	0.989501094259
你是哪里人啊	0.571077723201
来段GDP口播	0.36822950126
小姐姐微博ID溜了个欣欣儿	0.471082800364
漂亮	0.899441340782
棒！	0.950495049505
来段GDP口播	0.36822950126
你是谁	0.526284957465
注意GDP口播	0.393032495857
好的小马	0.837331266153
小马不直播男扮女装	0.841611680968
来段GDP口播	0.36822950126
麻美子	0.608570385449
涩会人	0.40097438907
主播嗓音有点男人啊	0.587343831215
还要多久？	0.132897661995
好的小马	0.837331266153
感谢i从你全世界路过赠送的1个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.369715392489
男朋友马彦毅	0.921677516289
小姐姐好漂亮	0.977256579612
来段GDP口播	0.36822950126
小马吧假发拿了吧	0.53655077739
来段口播	0.393032495857
小姐姐微博ID溜了个欣欣儿	0.471082800364
小马你怎么没跟pdd在一起	0.571560072288
麻美子	0.608570385449
来段GDP	0.473715042535
说	0.389969293756
好的小马	0.837331266153
你们下午在酒店吹一下午空调睡一下午觉确实挺幸苦的～！～！辛苦了～！	0.226618761053
小马不直播男扮女装	0.841611680968
有个主播叫小马有个主播叫小马有个主播叫小马有个主播叫小马有个主播叫小马	0.989501094259
小马	0.75
鸡酱	0.458629431845
小姐姐微博ID溜了个欣欣儿	0.471082800364
纹身妹  鸡儿几秒？	0.983642272412
你们下午在酒店吹一下午空调睡一下午觉确实挺幸苦的～！～！辛苦了～！	0.226618761053
师娘呢	0.40083941776
注意GDP口播	0.393032495857
来段GDP口播	0.36822950126
好的小马	0.837331266153
你的嘴巴比鸡酱还大	0.168114118735
小马不直播男扮女装	0.841611680968
你是谁	0.526284957465
来段GDP口播	0.36822950126
口播不会？	0.297216452484
麻美子。	0.608570385449
好的小马	0.837331266153
这个直播间送竹子抽手机 送猫币礼物抽华硕i7笔记本	0.126303110109
谢记火锅！你不念？这是大股东！	0.66330403396
小姐姐微博ID溜了个欣欣儿	0.471082800364
鸡酱	0.458629431845
小马姐姐说话好逗	0.721754872813
你这眉毛怎么回事	0.307874140775
你们下午在酒店吹一下午空调睡一下午觉确实挺幸苦的～！～！辛苦了～！	0.226618761053
来段GDP口播	0.36822950126
注意GDP口播	0.393032495857
这车开了好久	0.337824124641
麻美子	0.608570385449
小马不直播男扮女装	0.841611680968
感谢wdmy赠送的1个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.575186379414
。	0.526284957465
小姐姐微博ID溜了个欣欣儿	0.471082800364
小马 小马小马小马	0.893709230931
你是谁	0.526284957465
纹身妹，你好漂亮，快叫老公	0.998994973796
你们下午在酒店吹一下午空调睡一下午觉确实挺幸苦的～！～！辛苦了～！	0.226618761053
来段GDP口播	0.36822950126
来段GDP的口播，来段GDP的口播。	0.371407295298
鸡酱	0.458629431845
小马不直播男扮女装	0.841611680968
叫老公	0.634283817339
不叫我叫你老婆了	0.516920206231
那么远的吗？？	0.154860570906
小姐姐微博ID溜了个欣欣儿	0.471082800364
纹身妹，你好漂亮，快叫老公	0.998994973796
麻美子	0.608570385449
小马 小马小马小马	0.893709230931
这么大纹身还敢出门，勇气可嘉	0.773417306205
明天这个时候你才会懂得什么叫堵	0.296293113017
来段GDP口播	0.36822950126
一口东北碴子味儿	0.75792679422
昨天怎么那么高冷？	0.575641214378
涩会人	0.40097438907
甜欣小师弟呢	0.91595140291
来段GDP的口播，来段GDP的口播。	0.371407295298
小姐姐微博ID溜了个欣欣儿	0.471082800364
鸡酱	0.458629431845
蜡笔小欣蜡笔小欣蜡笔小欣	0.999046921471
这谁	0.526284957465
来段GDP口播	0.36822950126
这花雷死我了	0.292118798414
有道理	0.590733590734
麻美子	0.608570385449
马哥	0.5
老公	0.677893230055
涩会人	0.40097438907
男朋友马彦毅	0.921677516289
好的，小马	0.837331266153
小姐姐微博ID溜了个欣欣儿	0.471082800364
感谢赤炎寒赠送的7个？？？  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.372457205614
叫老公	0.634283817339
来段GDP口播	0.36822950126
鸡酱	0.458629431845
来段GDP的口播，来段GDP的口播。	0.371407295298
麻美子	0.608570385449
来段GDP口播	0.36822950126
小姐姐微博ID溜了个欣欣儿	0.471082800364
今天不高冷了啊	0.305424872372
还没到吗	0.400543154825
来段GDP口播  这不是梗	0.21635653947
来段GDP的口播，来段GDP的口播。	0.371407295298
天黑了？我们这边还很亮	0.914123344294
麻美子	0.608570385449
你好漂亮啊	0.901229316595
鸡酱	0.458629431845
你们下午在酒店吹一下午空调睡一下午觉确实挺幸苦的～！～！辛苦了～！	0.226618761053
老乡你在哪直播	0.101134837387
小马哪里带的假发	0.595921962228
小马我失误了小马我失误了	0.838342654648
这个直播间送竹子抽手机 送猫币礼物抽华硕i7笔记本	0.126303110109
来段GDP口播	0.36822950126
谭校长也在车里	0.981919067145
小马？	0.75
还没到	0.400543154825
来段GDP的口播，来段GDP的口播。	0.371407295298
节目效果？	0.471142482584
麻美子	0.608570385449
鸡酱	0.458629431845
这是谁	0.526284957465
来段GDP口播	0.36822950126
还没到？	0.400543154825
这是一身大纹身吗？兄弟？	0.875032244612
小马叫老公	0.824047540874
鸡割了	0.5
这是哪个	0.526284957465
你好漂亮	0.901229316595
熊猫食堂-谢记火锅好吃不要钱	0.142830606797
你真去了啊	0.5
好吃不要钱	0.224081461751
小马我失误了	0.705908027763
小姐姐微博ID溜了个欣欣儿	0.471082800364
甜欣小师弟呢	0.91595140291
叫爸爸	0.914893617021
鸡酱	0.458629431845
叫你纹身妹你会不高兴吗？	0.517296686054
谢礼火锅好吃不要钱	0.305837991683
好吃不要钱	0.224081461751
小姐姐微博ID溜了个欣欣儿	0.471082800364
校长也在车里	0.95263171621
小马我失误了	0.705908027763
小马 小马小马小马	0.893709230931
来段GDP口播来段GDP口播	0.415404216089
好吃不要钱	0.224081461751
看小王	0.56100606727
谢礼火锅好吃不要钱	0.305837991683
注意鸡的屁	0.372259327445
熊猫食堂-谢记火锅好吃不要钱	0.142830606797
麻美子	0.608570385449
在我心中，你比闰土漂亮	0.941731908976
小姐姐微博ID溜了个欣欣儿	0.471082800364
来段GDP口播	0.36822950126
叫老公	0.634283817339
谢记火锅好吃不要钱	0.381569875089
好吃不要钱	0.224081461751
老婆你在哪直播	0.477837645236
小马，你又失误了	0.705908027763
吃饭要换地方了	0.186520399356
谢礼火锅好吃不要钱	0.305837991683
麻美子	0.608570385449
涩会人	0.40097438907
来段GDP口播	0.36822950126
刘雨欣  我喜欢你	0.882240224079
小马我失误了	0.705908027763
谢记火锅好吃不要钱	0.381569875089
小马 小马小马小马	0.893709230931
你知道吗，我失误了	0.470588235294
还没到吗	0.400543154825
麻美子	0.608570385449
谢礼火锅好吃不要钱	0.305837991683
谢记火锅！谢记火锅！谢记火锅！	0.915496984054
吃饭要换地方了吃饭要换地方了吃饭要换地方了	0.0178468190766
来段GDP口播	0.36822950126
来段GDP口播	0.36822950126
小马我失误了	0.705908027763
小马	0.75
麻美子	0.608570385449
什么歌	0.727272727273
谢礼火锅好吃不要钱	0.305837991683
谢记火锅好吃不要钱	0.381569875089
杀鸡变女生？	0.448619429728
谢记火锅！谢记火锅！谢记火锅！	0.915496984054
去哪	0.513032581454
很像小马	0.84699542075
牛皮吃饭这么远	0.731322407171
鸡割了	0.5
感谢人可笑笑赠送的1个扳手  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.475179003246
小马我失误了	0.705908027763
后面水友	0.363017136006
吃饭要换地方了吃饭要换地方了	0.0606339015409
小马，我失误了	0.705908027763
谢记火锅！谢记火锅！谢记火锅！	0.915496984054
鸡儿几秒  鸡儿几秒	0.770045752687
别说了，破案了 小马和叶老师的结合体。	0.979577029692
坐车TV还在播呀	0.253606234262
谢礼火锅好吃不要钱	0.305837991683
嘛妹子	0.833333333333
谭咏麟的歌	0.866338804025
注意鸡的屁	0.372259327445
叫你纹身妹你会不高兴吗？	0.517296686054
嘟嘴 恰爱	0.899023359641
这上海的天黑的好早啊	0.439716612275
小马我失误了	0.705908027763
唱个歌欣儿	0.928383209047
后排小哥哥好受啊	0.992411280808
注意GDP口播	0.393032495857
小马，怎么在这儿	0.75
我失误了	0.470588235294
小马换地方了	0.451089806006
谢礼火锅好吃不要钱	0.305837991683
小马我失误了	0.705908027763
谢记火锅！谢记火锅！谢记火锅！	0.915496984054
唱个歌欣儿	0.928383209047
感谢郑再爽赠送的1个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.935998862094
北京	0.532520325203
注意GDP	0.5
小马	0.75
你会这首歌？？？？？？？	0.802335969853
谢礼火锅好吃不要钱	0.305837991683
老婆你在哪直播	0.477837645236
小师弟跟小王在一起嘛	0.47590313745
注意鸡的屁	0.372259327445
别哼了，唱起来	0.857142857143
bgm	0.5
吃饭要换地方了吃饭要换地方了吃饭要换地方了	0.0178468190766
唱个歌欣儿	0.928383209047
小马	0.75
谢记火锅！谢记火锅！谢记火锅！	0.915496984054
我失误了  你知道吗	0.470588235294
感谢请叫我炮兵赠送的1个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.330296071184
我恋爱了	0.866666666667
小马我失误了小马我失误了	0.838342654648
谢礼火锅好吃不要钱	0.305837991683
小马，我失误了	0.705908027763
甜欣琪琪呢	0.729778508487
北京	0.532520325203
唱个歌欣儿	0.928383209047
高配版女装小马	0.514949663789
鸡儿几秒 鸡儿几秒	0.770045752687
北京	0.532520325203
谢记火锅！谢记火锅！谢记火锅！	0.915496984054
注意鸡的屁	0.372259327445
你真去了啊	0.5
小马我失误了	0.705908027763
熊猫食堂-谢记火锅好吃不要钱	0.142830606797
感谢MC丶陆哥哥赠送的8个比心  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.983620657827
唱个歌欣儿	0.928383209047
吃饭要换地方了吃饭要换地方了吃饭要换地方了	0.0178468190766
你比闰土漂亮	0.820689600977
小马	0.75
嘟嘴贼几儿像	0.531458029427
注意GDP	0.5
你不知道谢礼火锅？？？？	0.130839297143
别哼了，唱起来	0.857142857143
这不是小马嘛	0.612217378491
北京	0.532520325203
北京	0.532520325203
小马我失误了	0.705908027763
熊猫食堂	0.230791184792
唱个歌欣儿	0.928383209047
小马 小马小马小马	0.893709230931
感谢郑再爽赠送的1个？？？  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.596934205171
堂客，到重庆来过没	0.709195925394
北京	0.532520325203
小马我失误了	0.705908027763
谢礼火锅都不知道你应该多了解吓5个绿	0.487259511985
谢记火锅好吃不要钱	0.381569875089
声音不好听啊	0.11406281026
这眉毛是海苔吗	0.473715042535
唱个歌欣儿	0.928383209047
小马在哪里	0.75
直播间号是多少？？	0.0262465960256
你们下午在酒店吹一下午空调睡一下午觉确实挺幸苦的～！～！辛苦了～！	0.226618761053
小师弟跟小王在一起嘛	0.47590313745
纹身有故事吗	0.994309665062
小马，我失误了	0.705908027763
感谢MC丶陆哥哥赠送的8个饭团  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.983620657827
你不知道谢记？？？	0.0886722294829
小马我失误了	0.705908027763
怎么还没到	0.400543154825
唱个歌欣儿	0.928383209047
让节奏哥说个话	0.958969498254
小师弟跟小王在一起嘛	0.47590313745
北京工体 谢记火锅好吃不要钱	0.362830780775
象小马	0.618349796458
我失误了你知道吗	0.470588235294
你比闰土漂亮多了	0.820689600977
北京	0.532520325203
这是纹身么	0.784735638842
唱个歌欣儿	0.928383209047
纹身有故事吗	0.994309665062
小师弟跟小王在一起嘛	0.47590313745
小马我失误了	0.705908027763
主播唱个歌	0.928383209047
小马	0.75
解散	0.833333333333
谢记火锅好吃不要钱	0.381569875089
谢记老火锅	0.561033706519
唱个歌欣儿	0.928383209047
人都不见了	0.268316128444
还在车上	0.840647558781
小姐姐微博ID溜了个欣欣儿	0.471082800364
朱晓飞何在！！！	0.311047766243
纹身有故事吗	0.994309665062
唱个歌欣儿	0.928383209047
我失误了吗知道吗	0.470588235294
小马我失误了	0.705908027763
这周的股东大会热闹了！估计有两个新成员	0.991277081502
好远	0.627276060242
谢记火锅你不知道？	0.555375586809
唱个歌欣儿	0.928383209047
小姐姐微博ID溜了个欣欣儿	0.471082800364
i made a mistake	0.304377978655
纹身有故事吗	0.994309665062
注意gpi	0.5
美女   你房间号多少	0.157320000823
一万一晚搞不搞、	0.0368724483714
小马我失误了	0.705908027763
那个是纹身不是衣服吗？	0.683394752038
小马	0.75
一生中最爱 谭咏麟	0.988885241675
你让精神股东代表给你科普下谢礼火锅吧	0.992209032236
房间号多少？？	0.0625564889358
马彦毅	0.879110870365
真的像小马	0.808436238603
吃饭要换地方了虹桥路地铁站	0.735875789003
笑一个	0.677766360362
纹身有故事吗	0.994309665062
问精神股东，他们知道	0.557289368155
这眉毛有点出戏	0.47744465828
马颜毅。不是中午播吗？	0.536331622032
小马唱歌	0.79081543813
小师弟跟小王在一起嘛	0.47590313745
看看纹身	0.985767872786
问精神股东，他们知道	0.557289368155
笑一个	0.677766360362
吃饭要换地方了虹桥路地铁站吃饭要换地方了虹桥路地铁站	0.874796059908
你让精神股东代表给你科普下谢礼火锅吧	0.992209032236
唱个歌欣儿	0.928383209047
鼻子被蚊子咬了吗。。。	0.159861630182
你和后面的小哥蛮有夫妻脸	0.740506915184
问精神股东，他们知道	0.557289368155
女装马彦义	0.476166984307
唱个歌欣儿	0.928383209047
溜了个欣欣马	0.614012766886
你让精神股东代表给你科普下谢礼火锅吧	0.992209032236
小马	0.75
问精神股东，他们知道	0.557289368155
你让精神股东代表给你科普下谢礼火锅吧	0.992209032236
唱吧	0.857142857143
想看你笑	0.805573521934
不是8月1日开始这个直播间不是不可以轮班吗	0.00348337226065
唱个歌欣儿	0.928383209047
马彦毅哈哈哈	0.977376217677
现在是吃完饭了还是准备去吃啊甜欣	0.947044960855
小马我失误了	0.705908027763
问精神股东，他们知道	0.557289368155
你让精神股东代表给你科普下谢礼火锅吧	0.992209032236
天天	0.744444444444
聊聊你以前经纪公司怎么威胁你的？	0.149603233791
小姐姐	0.756721043652
换地方了	0.233322640004
谢记火锅	0.703575889793
杨颖？	0.8019998371
观众朋友们我这波失误了你们知道吗	0.986841764601
纹身有故事	0.994309665062
后面是faker	0.5
马上出上海了	0.502365287082
你让精神股东代表给你科普下谢礼火锅吧	0.992209032236
后面的帅哥微信多少？	0.700544540371
谢记火锅	0.703575889793
堂客到重庆来过没	0.898947675271
坐车tv？坐了一个多小时了吧。	0.702746365645
h	0.5
那叫老公好了	0.748481623242
会跳舞吗	0.527653661976
小马	0.75
纹身有故事吗	0.994309665062
房管都是土豪，你都不搭理房管，你会有佛跳墙吗	0.0136713394615
你让精神股东代表给你科普下谢礼火锅吧	0.992209032236
恋爱了 恋爱了	0.974378487998
小马我失误了	0.705908027763
以为女人就是李浪婷呢。幸好不是	0.223453520399
杀鸡日到没有 ？	0.379681732268
小马	0.75
呼吸小马	0.896277057668
那个是纹身吗 不是衣服吗	0.683394752038
还是叫老公吧，你好漂亮	0.934401966573
没钱穷酸键盘侠要不起！有钱人去撩吧	0.340688291344
那直播要有才艺	0.300493122712
小马	0.75
小马我失误了	0.705908027763
还是叫老公吧，你好漂亮	0.934401966573
还有几公里？	0.425531914894
纹身有故事	0.994309665062
那个1w的 我来陪你	0.598367671395
会跳舞嘛	0.527653661976
小马怎么变了	0.8019998371
你让精神股东代表给你科普下谢礼火锅吧	0.992209032236
还坐在车上？我都理完发了	0.888219072876
问精神股东，他们知道	0.557289368155
小马	0.75
你还没在pandatv播？	0.351221071746
我就喜欢唱的难听的	0.918285939571
你平时播什么	0.609404437701
纹身有故事	0.994309665062
后面的小哥在偷看你	0.548367405263
小马我失误了	0.705908027763
问精神股东，他们知道	0.557289368155
这周的股东大会热闹了，有新成员了！	0.996527142928
我就喜欢唱的难听的	0.918285939571
我失误了	0.470588235294
微博溜了个欣欣马	0.714151336375
。	0.526284957465
问精神股东，他们知道	0.557289368155
纹身有故事吗	0.994309665062
我就喜欢唱的难听的	0.918285939571
小马你变来了	0.310371297455
感谢爱慕浮梦赠送的1个666  送竹子抽Iphone 7P，猫币礼物抽华硕I7游戏本	0.986205654977
后面的小哥在偷看你	0.548367405263
你平时播什么	0.609404437701
我就喜欢唱的难听的	0.918285939571
眉毛咋回事	0.307874140775
问精神股东，他们知道	0.557289368155
歌不会唱，舞不会跳，怕是要绿皮额	0.758854704183
杨颖整过容没有	0.784756529172
你让精神股东代表给你科普下谢礼火锅吧	0.992209032236
后面的小哥在偷看你	0.548367405263
歌名	0.646330520764
我就喜欢唱的难听的	0.918285939571
问精神股东，他们知道	0.557289368155
黑粉头子	0.421996755042
纹身有故事吗	0.994309665062
你让精神股东代表给你科普下谢礼火锅吧	0.992209032236
我就喜欢难听的 让他唱！	0.918285939571
我就喜欢唱的难听的	0.918285939571
不用不用	0.63891336928
问精神股东，他们知道	0.557289368155
还在车上？？？？	0.470992823324
后面的小哥在偷看你	0.548367405263
声带都沙哑了  贪吃蛇	0.969733978507
我就喜欢难听的 让他唱！	0.918285939571
小马我失误了	0.705908027763
纹身有故事没钱	0.970727013757
那么慢	0.354085603113
杨颖整过容没有	0.784756529172
我就喜欢难听的 让他唱！	0.918285939571
换地方吃饭了 你知道吗？	0.238243437792
晚上要被xxx	0.371686634959
后面的小哥在偷看你	0.548367405263
烟酒嗓 烟酒嗓 烟酒嗓	0.986641178994
呼吸小马	0.896277057668
直播不识刘杀鸡，便称网红也枉然	0.458543650822
小姐姐微博ID溜了个欣欣儿	0.471082800364
我就喜欢难听的 让他唱！	0.918285939571
小马我失误了	0.705908027763
刘雨欣	0.782629735217
我就喜欢难听的 让他唱！	0.918285939571
你是在骗我么	0.403014828565
烟酒嗓	0.818200214679
后面是杀神风？	0.365273209239
面包车？	0.5
黑粉头子我只认阿罗	0.645251030272
吃饭一个小时车程？	0.693805820193
主播，求BGM	0.313063064714
歌名	0.646330520764
小马直播间是好多	0.465443861886
你是遵义人嘛	0.5
小马我失误了	0.705908027763
来唱首歌嘛	0.956143727473
烟酒嗓 烟酒嗓	0.948002686805
打扰了	0.463414634146
我喜欢不是自己人唱的歌	0.94974840999
黑粉头子我只认阿罗	0.645251030272
我就喜欢难听的 让他唱！	0.918285939571
。	0.526284957465
还有多远啊？	0.495164410058
瞎了你	0.5
打扰了	0.463414634146
卡开始减肥	0.793082496302
我就喜欢唱的难听的	0.918285939571
我就喜欢难听的 让他唱！	0.918285939571
换地方吃饭了 你知道吗？	0.238243437792
我就喜欢难听的	0.675410668129
我就喜欢难听的 让他唱！	0.918285939571
烟酒嗓 烟酒嗓 烟酒嗓 烟酒嗓烟酒嗓	0.994030429666
妹妹，么么哒	0.454124949916
镜头往下点	0.38805542979
小马我失误了	0.705908027763
我就喜欢唱的难听的	0.918285939571
黑粉头子我只认阿罗	0.645251030272
鸡哥呢！	0.547559155116
我贵阳的	0.15
怎么还有女的？	0.603715170279
你是望城老乡吗	0.5
小姐姐微博ID溜了个欣欣儿	0.471082800364
看前面	0.586734693878
我就喜欢难听的 让他唱！	0.918285939571
主播，求BGM	0.313063064714
黑粉头子唱个歌	0.904437539178
我就喜欢唱的难听的	0.918285939571
呵呵	0.675540765391
我喜欢不是自己人唱的歌	0.94974840999
小马唱首歌嘛	0.983297707319
你好漂亮，快叫老公	0.969589282712
太远了啊	0.316058870581
去吃饭吗	0.519852544347
我就喜欢难听的 让他唱！	0.918285939571
小姐姐微博ID溜了个欣欣儿	0.471082800364
我就喜欢难听的	0.675410668129
黑粉头子我只认阿罗	0.645251030272
你是遵义的	0.875
打扰了	0.463414634146
我就喜欢难听的 让他唱！	0.918285939571
小姐姐微博ID溜了个欣欣儿	0.471082800364
没通知换地方吃饭吗？？	0.00985748793603
五菱之光	0.333191776067
烟酒嗓 烟酒嗓 烟酒嗓 烟酒嗓 烟酒嗓	0.999175623051
后面小哥微信多少	0.645302562409
Dang	0.5
好像要换地方欣欣	0.157458578807
我就喜欢难听的 让他唱！	0.918285939571
小马我失误了	0.705908027763
看纹身，看纹身	0.922850576483
微博溜了个欣欣马	0.714151336375
小姐姐微博ID溜了个欣欣儿	0.471082800364
换地方了	0.233322640004
QAQ	0.5
看纹身	0.784735638842
小马我失误了	0.705908027763
注意GDP	0.5
黑粉头子我只认阿罗	0.645251030272
我喜欢不是自己人唱的歌	0.94974840999
你是showgirl吗	0.5
小姐姐微博ID溜了个欣欣儿	0.471082800364
去哪呢	0.513032581454
去吃饭吗	0.519852544347
等下可以看纹身全貌吗？	0.747062484462
五菱宏光	0.473715042535
注意GDP	0.5
这么拽的纹身 看看	0.450648416886
小姐姐微博ID溜了个欣欣儿	0.471082800364
我就喜欢难听的	0.675410668129
小马我失误了	0.705908027763
小新	0.644254985453
好听的听多了就喜欢难听的	0.547603152543
五菱宏光	0.473715042535
恐怖天使	0.770587056539
黑粉头子我只认阿罗	0.645251030272
看下纹身！	0.823279470633
纹身的还这么纯？	0.99469536476
科普一下谢记火锅	0.98814065999
去吃饭吗	0.519852544347
小姐姐微博ID溜了个欣欣儿	0.471082800364
纹的啥，给看看呗！	0.95
小马我失误了	0.705908027763
GDP是什么	0.5
打扰了	0.463414634146
你好漂亮，快叫老公	0.969589282712
纹身	0.985767872786
小姐姐微博ID溜了个欣欣儿	0.471082800364
吃饭要换地方了虹桥路地铁站	0.735875789003
纹身妹  鸡儿几秒	0.983642272412
还有多久到	0.295454545455
纹的啥，给看看呗	0.95
真滴纯，漂亮	0.953993293944
你好漂亮，快叫老公	0.969589282712
